"OnlineNews","Volunteered","Election","ImproveCommunity","Responsibility","Differences","OnlineGame","Fighting","Puzzle","Action","1stShooter","Strategy","Simulations","Sports","RolePlay","Adventure","Racing","Rhythm","Survival","VirtualWorld","MMOG","3Games","HowOften","ParentsKnow","ParentsTalk","HelpOthers","LearnProblem","ExploreIssue","MoralIssue","Decisions","ManageGroup","OthersMean","OthersHateful","OthersIntercede","OthersHelpful"
"No","No, have not done this","No, have not done this","Agree","Disagree","Agree","Yes","No","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","MADDEN 08, HALO 3, NHL 2K7","About once a day","Yes","No","Sometimes","Never","Sometimes","Sometimes","Sometimes","Never","Often","Sometimes","Sometimes","Never"
"Yes","Yes","Yes","Agree","Agree","Agree","No","Yes","No","Yes","Yes","Yes","No","Yes","No","No","Yes","No","No","No","No"," ","1-2 days a week","Refused","Yes","Refused","Never","Never","Sometimes","Never","Sometimes","Sometimes","Sometimes","Sometimes","Sometimes"
"No","Yes","No, have not done this","Strongly agree","Agree","Strongly agree","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No","Yes","No","No","No","No","NCAA 08, NFL BLISS, MIDNIGHT CLUB","3-5 days a week","Yes","No","Sometimes","Never","Never","Never","Sometimes","Never","Never","Never",,"Sometimes"
"No","No, have not done this","Yes, have done this, but not in last 12 months","Strongly agree","Strongly agree","Strongly agree","Yes","No","Yes","Yes","No","No","No","Yes","No","Yes","Yes","Yes","No","No","No"," ","Less often","Yes","Yes","Often","Never","Sometimes","Often","Often","Never","Sometimes","Never",,"Often"
"Yes","Yes","No, have not done this","Agree","Agree","Strongly agree","Yes","No","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"," ","Less often","Yes","Yes","Sometimes","Sometimes","Sometimes","Never","Never","Often","Sometimes","Often","Sometimes","Sometimes"
"No","No, have not done this","No, have not done this","Strongly agree","Disagree","Agree","Yes","No","Yes","No","No","Yes","Yes","No","No","Yes","No","Yes","No","No","Yes","TETRIS, GUITAR HERO, BEJEWELED","3-5 days a week","Yes","No","Sometimes","Never","Never","Sometimes","Never","Never","Sometimes","Sometimes","Sometimes","Sometimes"
"Yes","Yes","No, have not done this","Strongly agree","Strongly agree","Strongly agree","No","Yes","Yes","Yes","No","Yes","No","Yes","No","Yes","Yes","Yes","Yes","No","No","GUITAR HERO, ROCK BAND, ASSASIN'S CREED","1-2 days a week","Yes","Refused","Never","Never","Never","Never","Never","Never","Often","Sometimes","Never","Sometimes"
"No","Yes","Yes","Strongly agree","Agree","Agree","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No","Yes","No","No","No","MADDEN 07, NBA LIVE 08, MARIO AND SONIC AT THE OLYPMIC GAMES","1-2 days a week","Yes","Yes","Sometimes","Sometimes","Never","Never","Sometimes","Never","Sometimes","Sometimes","Sometimes","Sometimes"
"No","Yes","No, have not done this","Strongly agree","Agree","Strongly agree","Yes","No","No","No","No","Yes","No","Yes","Yes","Yes","No","Yes","No","No","No","MARIO PARTY","3-5 days a week","Yes","No","Sometimes","Sometimes","Sometimes","Never","Never","Never","Never","Never",,"Sometimes"
"Yes","Yes","No, have not done this","Strongly agree","Disagree","Strongly agree","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","No","Yes","Yes","SUPER SMASH BROS, GEARS OF WAR, DANCE DANCE REVOLUTION","Several times a day","Yes","No","Often","Often","Often","Sometimes","Sometimes","Sometimes","Often","Often","Sometimes","Often"
"No","No, have not done this","No, have not done this","Agree","Agree","Disagree","Yes","No","Yes","No","No","No","Yes","Yes","No","No","No","Yes","No","No","No","THE SIMS, EA BASEBALL GAME","Less often","Yes","No","Does not apply","Never","Does not apply","Does not apply","Does not apply","Never","Sometimes","Sometimes","Never","Sometimes"
"Yes","Yes","Yes","Agree","Agree","Agree","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","FINAL FANTASY, HALO 2, HALO 3, WORLD OF WARCRAFT","About once a day","Yes","Yes","Sometimes","Sometimes","Never","Never","Sometimes","Never","Never","Never",,"Often"
"Yes","No, have not done this","No, have not done this","Strongly agree","Strongly agree","Strongly agree","No","Yes","Yes","Yes","No","No","Yes","No","No","Yes","Yes","Yes","No","No","No","NEED FOR SPEED, MARIO, SMASH BROTHERS","Every few weeks","Yes","Yes","Sometimes","Never","Sometimes","Sometimes","Never","Never","Sometimes","Sometimes","Never","Sometimes"
"Yes","No, have not done this","No, have not done this","Strongly agree","Disagree","Strongly agree","Yes","Yes","No","Yes","No","No","Yes","Yes","No","Yes","Yes","No","Yes","No","No","GRAND THEFT AUTO, MADDEN, NBA 2K SERIES","Every few weeks","Yes","No","Does not apply","Never","Does not apply","Sometimes","Sometimes","Never","Sometimes","Never",,"Never"
"No","Yes","No, have not done this","Strongly agree","Agree","Agree","No","Yes","No","Yes","No","Yes","No","No","Yes","Yes","Yes","No","No","No","No","BURNOUT","1-2 days a week","Yes","Yes","Never","Never","Never","Never","Sometimes","Never","Never","Never",,"Never"
"Don't know/Refused","No, have not done this","No, have not done this","Agree","Disagree","Strongly agree","Yes","No","Yes","No","No","Yes","Yes","Yes","No","Yes","No","Yes","No","Yes","No","SSX TRICKY, THE HOOKUP, DANCE DANCE REVOLUTION","Less often","Yes","Yes","Never","Sometimes","Never","Never","Sometimes","Never","Sometimes","Never",,"Sometimes"
"Yes","No, have not done this","No, have not done this","Agree","Disagree","Agree","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No","No","SOITAIRE, TETRIS, GUITAR HERO","Every few weeks","Yes","No","Does not apply","Does not apply","Does not apply","Does not apply","Does not apply","Does not apply","Never","Never",,"Sometimes"
"Yes","Yes","No, have not done this","Strongly agree","Disagree","Strongly agree","Yes","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","NFL BLITZ, FINAL FANTASY, GUITAR HERO","1-2 days a week","Yes","No","Sometimes","Sometimes","Never","Sometimes","Sometimes","Sometimes","Sometimes","Sometimes","Sometimes","Often"
"No","No, have not done this","No, have not done this","Strongly agree","Agree","Strongly agree","Yes","No","Yes","No","No","Yes","No","No","Yes","No","Yes","No","No","No","No","MARIO, BRAINQUEST","3-5 days a week","Yes","No","Sometimes","Often","Often","Often","Never","Never","Often","Often","Sometimes","Sometimes"
,"No, have not done this","Yes","Agree","Agree","Agree","No","No","Yes","Yes","No","Yes","Yes","Yes","No","Yes","Yes","No","No","Yes","No","BATTLE BEATLE, TETRIS, PAC-MAN","3-5 days a week","Yes","Yes","Never","Often","Often","Never","Never","Never","Sometimes","Never",,"Often"
"No","Yes","Yes","Agree","Disagree","Agree","Yes","Yes","Yes","No","No","No","No","Yes","No","Yes","Yes","Yes","Yes","No","No","GUITAR HERO","About once a day","No","No","Does not apply","Sometimes","Never","Sometimes","Sometimes","Never","Sometimes","Never",,"Sometimes"
"No","Yes","Yes","Strongly agree","Strongly agree","Strongly agree","Yes","No","Yes","No","No","No","No","Yes","No","No","Yes","Yes","No","No","No","DANCE DANCE REVOLUTION, GUITAR HERO, MADDEN SPORTS GAMES","3-5 days a week","Yes","Yes","Sometimes","Never","Never","Never","Never","Sometimes","Sometimes","Never",,"Often"
"Yes","Yes","Yes","Disagree","Agree","Strongly agree","No","Yes","Yes","Yes","No","No","Yes","No","No","Yes","Yes","Yes","No","No","No","DK","Less often","No","No","Often","Often","Often","Often","Often","Never","Often","Sometimes","Never","Sometimes"
"Yes","No, have not done this","No, have not done this","Strongly agree","Disagree","Strongly agree","Yes","Yes","No","Yes","Yes","No","No","Yes","Yes","Yes","Yes","No","No","No","No","CALL OF DUTY 4, MADDEN 08, NHL 08","About once a day","Yes","Yes","Does not apply","Sometimes","Never","Never","Never","Sometimes","Never","Never",,"Sometimes"
"No","No, have not done this","No, have not done this","Strongly agree","Agree","Strongly agree","No","No","Yes","No","No","Yes","No","Yes","Yes","Yes","Yes","Yes","No","No","No","MEGAMAN BATTLE NETWORK, MARIO GOLF, METEOS","1-2 days a week","Yes","Yes","Sometimes","Never","Never","Sometimes","Never","Never","Never","Never",,"Often"
"No","Yes","No, have not done this","Agree","Agree","Agree","No","No","Yes","No","No","Yes","No","No","No","No","Yes","No","No","No","No","MINESWEEPER, SOLITAIRE, SPEED RACER","About once a day","Yes","No","Sometimes","Never","Never","Never","Never","Never","Never","Never",,"Never"
"Yes","Yes","No, have not done this","Strongly agree","Strongly agree","Strongly agree","No","No","Yes","Yes","No","Yes","Yes","No","Yes","Yes","No","Yes","No","No","No","ZELDA, MARIO, AND FINALY FANTASY","3-5 days a week","Yes","No","Often","Often","Sometimes","Sometimes","Sometimes","Does not apply","Sometimes","Often","Often","Sometimes"
"No","Yes","Yes","Strongly agree","Agree","Agree","No","Yes","Yes","No","Yes","Yes","No","Yes","No","Yes","Yes","Yes","No","No","No","SPORTS GAMES, FIRST PERSON GAMES","3-5 days a week","Yes","No","Never","Never","Never","Does not apply","Sometimes","Never","Sometimes","Never",,"Never"
"Yes","Yes","No, have not done this","Strongly agree","Agree","Agree","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","No","No","No","PAINT BALL","Less often","Yes","No","Never","Don't know","Does not apply","Sometimes","Sometimes","Sometimes","Sometimes","Never",,"Sometimes"
"No","No, have not done this","No, have not done this","Agree","Strongly disagree","Strongly agree","Yes","Yes","Yes","Yes","No","No","No","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","WORLD OF WARCRAFT, RUNESCAPE, CRASH BANDCOOT","About once a day","Yes","Yes","Sometimes","Sometimes","Sometimes","Sometimes","Sometimes","Sometimes","Often","Often","Sometimes","Sometimes"
"Yes","Yes","No, have not done this","Strongly agree","Strongly agree","Strongly agree","No","Yes","No","Yes","No","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","No","No","MADDEN O8, HALO 3, NBA LIVE 2008","About once a day","Yes","Yes","Often","Never","Never","Never","Sometimes","Never","Never","Never",,"Never"
"No","Yes","No, have not done this","Agree","Neither agree nor disagree","Agree","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","Yes"," ","Every few weeks","Yes","Yes","Sometimes","Never","Never","Never","Never","Never","Often","Often","Sometimes","Sometimes"
"No","Yes","No, have not done this","Disagree","Neither agree nor disagree","Agree","Yes","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","No","HALO 2, CALL OF DUTY, LEMMINGS","1-2 days a week","Yes","No","Does not apply","Never","Never","Never","Never","Don't know","Sometimes","Often","Never","Never"
"No","Yes","No, have not done this","Agree","Agree","Agree","Yes","No","Yes","Yes","No","No","No","Yes","No","No","Yes","Yes","No","No","No","MARIO KART, DIDDY KONG RACING, ZELDA","Less often","Yes","No","Never","Never","Never","Never","Never","Never","Never","Sometimes","Never","Never"
"Yes","Yes","Yes","Agree","Agree","Agree","Yes","No","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","No","No","No","MONSTER HUNTER FOR PSP; SOCOM; OBLIVION","About once a day","Yes","Yes","Often","Sometimes","Sometimes","Sometimes","Sometimes","Never","Sometimes","Never",,"Often"
"No","Yes","Yes, have done this, but not in last 12 months","Strongly agree","Strongly agree","Strongly agree","No","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","No","Yes","No","No","STARWARS: BATTLEFRONT 2, HALO 2, GHOST RECON","About once a day","Yes","Yes","Often","Sometimes","Sometimes","Sometimes","Sometimes","Never","Never","Never",,"Sometimes"
"No","Yes","No, have not done this","Strongly agree","Agree","Strongly agree","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","BEJEWLED, BUBBLES","3-5 days a week","No","No","Does not apply","Does not apply","Does not apply","Does not apply","Does not apply","Does not apply","Never","Never",,"Never"
"Yes","No, have not done this","Yes","Agree","Disagree","Strongly agree","Yes","No","Yes","No","Yes","No","No","Yes","No","No","Yes","Yes","No","No","No","NBA LIV 2008, FIFA 08, TIGER WOODS PGA GOLF NBA LIVE, FIFA 08, TIGER WOODS PGA GOLF","Every few weeks","Yes","Yes","Never","Never","Often","Sometimes","Sometimes","Never","Sometimes","Sometimes","Sometimes","Sometimes"
"No","No, have not done this","No, have not done this","Strongly agree","Agree","Strongly agree","Yes","No","Yes","No","No","No","Yes","No","No","No","Yes","Yes","No","No","No","SOLITAIRE","About once a day","Yes","Yes","Sometimes","Does not apply","Never","Never","Sometimes","Never","Never","Never",,"Sometimes"
"No","Yes","No, have not done this","Strongly agree","Agree","Strongly agree","Yes","No","Yes","No","No","Yes","Yes","No","No","No","Yes","Yes","No","No","No","I DON'T KNOW","Less often","Yes","Yes","Sometimes","Never","Never","Never","Sometimes","Never","Never","Never",,"Sometimes"
"No","Yes","No, have not done this","Strongly agree","Agree","Strongly agree","Yes","No","Yes","No","No","No","No","No","Yes","Yes","Yes","Yes","No","No","No","KINGDOM HEARTS, DARKEST FAIRY, ARCADE GAMES","Less often","Yes","Yes","Sometimes","Does not apply","Does not apply","Does not apply","Does not apply","Does not apply","Never","Never",,"Sometimes"
,"No, have not done this","No, have not done this","Agree","Disagree","Agree","Yes","No","No","Yes","Yes","No","No","No","No","No","Yes","No","No","No","No","GRAND THEFT AUTO: SAN ANDREAS, TONYHAWK, GUITAR HERO","3-5 days a week","No","No","Sometimes","Never","Does not apply","Never","Never","Sometimes","Often","Often","Never","Sometimes"
"No","Yes","No, have not done this","Strongly agree","Agree","Agree","Yes","Yes","Yes","No","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","GUITAR HERO, DANCE DANCE REVOLUTION, 2 MOONS","About once a day","Yes","Yes","Sometimes","Never","Sometimes","Sometimes","Never","Often","Sometimes","Never",,"Often"
"No","Yes","Yes","Strongly agree","Strongly agree","Strongly agree","Yes","No","Yes","No","No","Yes","Yes","No","No","No","Yes","Yes","No","No","No","GUITAR HERO, DANCE DANCE REVOLUTION, MARIO PARTY","Less often","Yes","Yes","Never","Sometimes","Sometimes","Does not apply","Never","Never","Never","Never",,"Sometimes"
"No","Yes","No, have not done this","Agree","Agree","Agree","Yes","No","Yes","Yes","No","Yes","Yes","No","No","Yes","Yes","Yes","No","No","No","TYCOON, HAPPY FEET, GUITAR HERO","3-5 days a week","Yes","Yes","Sometimes","Often","Sometimes","Sometimes","Often","Never","Sometimes","Never",,"Sometimes"
"No","Yes","No, have not done this","Strongly agree","Disagree","Agree","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","WORD GAMES LIKE SLIPWORDS, SODUKO, AND SCRABBLE","1-2 days a week","Yes","No","Does not apply","Never","Never","Never","Never","Never","Never","Never",,"Never"
"Yes","No, have not done this","No, have not done this","Agree","Agree","Agree","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","No","Yes","Yes","No","No","No","SMACK DOWN VS. RAW 2008, MLB SLUGFEST 2006, MADDEN 08","Several times a day","No","Yes","Often","Often","Often","Sometimes","Often","Sometimes","Often","Often","Often","Often"
,"Yes, have done this, but not in last 12 months","No, have not done this","Strongly agree","Strongly agree","Strongly agree","Yes","Yes","Yes","Yes","No","Yes","Yes","No","Yes","Yes","Yes","Yes","No","No","No","TONY HAWK PROVING GROUNDS, MIDNIGHT CLUB THREE","Less often","Yes","No","Does not apply","Sometimes","Sometimes","Sometimes","Never","Sometimes","Sometimes","Sometimes","Sometimes","Sometimes"
"Yes","Yes","Yes","Strongly agree","Strongly agree","Agree","Yes","Yes","No","No","Yes","Yes","No","No","No","No","No","No","No","No","No","BATTLEFIELD 2, SPORTS GAMES","3-5 days a week","Yes","Yes","Sometimes","Never","Never","Never","Never","Never","Sometimes","Sometimes","Sometimes","Never"
"Yes","Yes","Yes","Strongly agree","Strongly agree","Strongly agree","Yes","No","Yes","Yes","Yes","Yes","No","Yes","No","Yes","Yes","No","No","No","No","MADDEN FOOTBALL, COLLEGE FOOTBALL, GUITAR HERO","About once a day","Yes","Yes","Sometimes","Sometimes","Sometimes","Sometimes","Sometimes","Does not apply","Sometimes","Sometimes","Often","Sometimes"
"Yes","No, have not done this","Yes","Strongly agree","Agree","Strongly agree","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","BEJEWELED, THE SIMS 2, GRAND THEFT AUTO","Every few weeks","Yes","No","Sometimes","Sometimes","Often","Often","Sometimes","Sometimes","Sometimes","Sometimes","Sometimes","Often"
"Yes","Yes","No, have not done this","Agree","Agree","Agree","Yes","Yes","No","Yes","No","No","No","Yes","No","Yes","Yes","No","Yes","No","Yes","GODFATHER, NEED FOR SPEED, GRAND THEFT AUTO: SAN ANDREAS","About once a day","Yes","Yes","Sometimes","Never","Never","Never","Never","Often","Sometimes","Never",,"Sometimes"
"Yes","No, have not done this","No, have not done this","Agree","Strongly agree","Agree","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","WORLD OF WARCRAFT, HALO 2, KINGDOM HEARTS","1-2 days a week","Yes","No","Often","Never","Sometimes","Often","Sometimes","Often","Often","Often","Often","Often"
"Yes","Yes","Yes","Strongly agree","Neither agree nor disagree","Strongly agree","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","No","No","No","GUITAR HERO, UMM MCAA FOOTBALL, SIMS","1-2 days a week","No","No","Often","Never","Never","Never","Never","Never","Never","Never",,"Never"
"Yes","Yes","No, have not done this","Strongly agree","Disagree","Strongly agree","No",,,,,,,,,,,,,"No",," ",,,,,,,,,,,,,
"No","Yes","Yes, have done this, but not in last 12 months","Strongly agree","Strongly agree","Strongly agree","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","No","Yes","Yes","Yes","No","No","No","BASKETBALL, FOOTBALL, DODGEBALL","3-5 days a week","Yes","Yes","Sometimes","Never","Sometimes","Never","Never","Never","Never","Never",,"Often"
"Yes","Yes","Yes","Strongly agree","Strongly agree","Strongly agree","No","No","Yes","No","No","Yes","No","No","No","No","No","Yes","No","No","No","DANCE DANCE REVOLUTION, GIUTAR HERO,  KARAOKE","Less often","Yes","No","Does not apply","Sometimes","Never","Sometimes","Often","Never","Often","Never",,"Sometimes"
"Yes","Yes","Yes","Agree","Agree","Agree","Yes","No","Yes","Yes","No","Yes","No","Yes","No","Yes","Yes","Yes","No","No","No","MARIO KART DOUBLE DASH, TONY HAWK PRO SKATER, SONIC","1-2 days a week","Yes","Yes","Often","Never","Never","Sometimes","Often","Sometimes","Never","Never",,"Never"
"No","No, have not done this","No, have not done this","Agree","Agree","Strongly agree","Yes","No","Yes","No","No","Yes","No","Yes","No","No","Yes","No","No","No","No","THE SIMS, SOLITAIRE","Every few weeks","Yes","No","Sometimes","Never","Never","Never","Never","Never","Sometimes","Sometimes","Sometimes","Sometimes"
"Yes","No, have not done this","No, have not done this","Agree","Disagree","Agree","No","No","Yes","No","No","No","Yes","No","No","No","No","No","No","No","No","ROLLERCOASTER TYCOON, SUPER MARIO, TONY HAWKS SKATER GAMES","Less often","Yes","No","Does not apply","Never","Never","Never","Does not apply","Does not apply","Never","Never",,"Never"
"No","No, have not done this","No, have not done this","Disagree","Disagree","Strongly agree","Yes","Yes","No","Yes","Yes","No","No","No","No","No","No","Yes","No","No","No","HALO, GUITAR HERO 3, ROCK BAND. (HALO 2)","3-5 days a week","Yes","No","Sometimes","Never","Never","Never","Never","Never","Sometimes","Sometimes","Sometimes","Sometimes"
"No","Yes","No, have not done this","Agree","Disagree","Strongly agree","Yes","Yes","Yes","Yes","No","No","Yes","Yes","No","No","Yes","Yes","No","No","No","GUITAR HERO, THE SIMS, GRAND THEFT AUTO","Every few weeks","Yes","No","Never","Often","Often","Often","Often","Never","Never","Never",,"Often"
"Yes","Yes","No, have not done this","Strongly agree","Agree","Strongly agree","No","No","Yes","Yes","No","Yes","Yes","No","Yes","Yes","Yes","Yes","No","No","No"," ","Less often","Yes","Yes","Never","Often","Sometimes","Sometimes","Often","Never","Often","Sometimes","Sometimes","Sometimes"
"No","No, have not done this","No, have not done this","Agree","Disagree","Agree","No","No","Yes","No","No","Yes","Yes","Yes","No","Yes","No","Yes","No","No","No","NFL STREET 3, FUN BRAIN, SIMPSONS MOVIE","3-5 days a week","Yes","Yes","Never","Sometimes","Often","Often","Does not apply","Never","Never","Never",,"Often"
"No","Yes","No, have not done this","Agree","Disagree","Agree","No","No","No","Yes","No","No","Yes","Yes","No","Yes","Yes","No","No","No","No","MADDEN, MX VS ATV UNLEASHED","1-2 days a week","Yes","No","Often","Never","Never","Never","Never","Never","Often","Often","Often","Sometimes"
"Yes","Yes","Yes","Agree","Disagree","Agree","Yes","No","Yes","Yes","No","No","Yes","Yes","No","No","No","Yes","No","No","No","GUITAR HERO, TONY HAWK (SERIES), GRAND THEFT AUTO","Less often","Yes","Yes","Does not apply","Never","Sometimes","Never","Never","Never","Often","Never",,"Never"
"No","Yes","No, have not done this","Strongly agree","Agree","Strongly agree","Yes","No","Yes","No","No","No","Yes","Yes","No","No","Yes","Yes","No","No","No"," ","Every few weeks","Yes","Yes","Sometimes","Never","Never","Never","Never","Never","Never","Never",,"Sometimes"
"Yes","No, have not done this","No, have not done this","Agree","Agree","Agree","Yes","No","Yes","No","No","No","Yes","No","No","Yes","No","No","No","No","Yes","WORLD OF WARCRAFT, THE SIMS 2, ANIMAL CROSSING","Less often","Yes","Yes","Does not apply","Never","Does not apply","Never","Never","Never","Never","Sometimes","Sometimes","Sometimes"
"Yes","No, have not done this","Yes","Strongly agree","Agree","Agree","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","THE SIMS, TEKKEN 3, PAC-MAN","1-2 days a week","Yes","Yes","Often","Sometimes","Sometimes","Sometimes","Never","Sometimes","Sometimes","Never",,"Sometimes"
"Yes","Yes","No, have not done this","Agree","Neither agree nor disagree","Strongly agree","No","No","Yes","No","No","No","Yes","No","No","No","No","Yes","No","No","No","TETRIS, SOLITAIRE, DANCE DANCE REVOLUTION","Every few weeks","Yes","No","Does not apply","Never","Never","Does not apply","Does not apply","Never","Never","Never",,"Sometimes"
"No","No, have not done this","Yes, have done this, but not in last 12 months","Strongly agree","Disagree","Strongly agree","No","No","Yes","No","No","Yes","No","No","No","Yes","No","Yes","No","No","No","DANCE DANCE REVOLUTION, HARRY POTTER, CRASH BANDICOOT","1-2 days a week","Yes","No","Often","Never","Sometimes","Never","Never","Never","Never","Never",,"Sometimes"
"Yes","No, have not done this","No, have not done this","Agree","Agree","Strongly agree","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","No","Yes","No","No","DOOM 3, HALO 3, THE DARKNESS","About once a day","Yes","No","Sometimes","Never","Never","Never","Sometimes","Often","Often","Often","Never","Never"
"No","No, have not done this","No, have not done this","Agree","Agree","Disagree","Yes","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","ALL THE SPORTS GAMES, HALO,  ALL NEW GAMES THAT JUST CAME OUT","3-5 days a week","Yes","No","Sometimes","Never","Never","Never","Sometimes","Never","Never","Never",,"Never"
"Yes","Yes","No, have not done this","Strongly agree","Agree","Strongly agree","Yes","Yes","No","Yes","Yes","Yes","No","No","No","Yes","Yes","Yes","No","No","No","HALO 2, SUPER SMASH BROTHERS, NARUTO","3-5 days a week","Yes","No","Sometimes","Never","Never","Does not apply","Never","Never","Never","Never",,"Never"
,"Yes","No, have not done this","Disagree","Disagree","Agree","No","Yes","No","Yes","Yes","Yes","No","Yes","No","Yes","Yes","No","Yes","No","Yes","GOD OF WAR, MARK OF KRI, WORLD OF WARCRAFT","Several times a day","No","No","Never","Never","Never","Does not apply","Never","Never","Often","Often","Never","Often"
"Yes","Yes, have done this, but not in last 12 months","No, have not done this","Agree","Disagree","Strongly agree","No","Yes","Yes","No","Yes","No","No","Yes","No","No","Yes","Yes","No","No","No","GUITAR HERO, MARIO, TETRIS","1-2 days a week","Yes","No","Sometimes","Never","Never","Never","Never","Never","Often","Never",,"Never"
"Yes","Yes","No, have not done this","Strongly agree","Strongly agree","Strongly agree","Yes","Yes","Yes","No","Yes","No","No","Yes","No","No","Yes","Yes","No","No","No","CALL DUTY 2, GUITAR HERO 2, ROCK BAND","3-5 days a week","Yes","No","Sometimes","Sometimes","Never","Sometimes","Sometimes","Sometimes","Often","Sometimes","Sometimes","Sometimes"
"Yes","Yes","No, have not done this","Strongly agree","Agree","Strongly agree","Yes","Yes","No","Yes","Yes","Yes","No","Yes","No","No","Yes","Yes","Yes","No","Yes","FINAL FANTASY, BLACK, CALL OF DUTY 4","3-5 days a week","Yes","Yes","Often","Sometimes","Never","Sometimes","Never","Sometimes","Sometimes","Sometimes","Never","Often"
"Yes","No, have not done this","No, have not done this","Strongly agree","Disagree","Agree","No","No","Yes","No","No","Yes","No","No","No","No","Yes","No","No","No","No","TETRIS","Less often","No","No","Never","Never","Never","Never","Never","Never","Sometimes","Never",,"Sometimes"
"Yes","Yes, have done this, but not in last 12 months","No, have not done this","Strongly agree","Strongly agree","Strongly agree","Yes","No","Yes","Yes","Yes","Yes","No","No","Yes","Yes","No","No","No","No","No","COUNTERSTRIKE, WARCRAFT 3, WORLD OF WARCRAFT","1-2 days a week","Yes","No","Often","Often","Sometimes","Sometimes","Sometimes","Sometimes","Sometimes","Sometimes","Sometimes","Often"
"Yes","Yes","Yes","Agree","Agree","Strongly agree","No","No","Yes","Yes","No","Yes","No","Yes","No","Yes","Yes","Yes","No","No","No","FIFA 2007, BASEBALL GAME, MARIO","Less often","Yes","Yes","Never","Sometimes","Never","Sometimes","Never","Never","Never","Sometimes","Sometimes","Often"
"Yes","Yes","No, have not done this","Strongly agree","Agree","Agree","Yes","No","Yes","No","No","No","Yes","No","No","No","No","Yes","No","No","No","GUITAR HERO, DANCE DANCE REVOLUTION, TENNIS ON THE WII","1-2 days a week","Yes","No","Does not apply","Never","Never","Never","Does not apply","Never","Never","Never",,"Sometimes"
"No","Yes","No, have not done this","Disagree","Disagree","Agree","Yes","Yes","No","Yes","Yes","Yes","No","No","Yes","Yes","No","No","Yes","No","No","ROLLER COASTER","1-2 days a week","Yes","Yes","Sometimes","Never","Does not apply","Never","Never","Sometimes","Often","Sometimes","Sometimes","Sometimes"
"Yes","Yes","Yes","Agree","Agree","Agree","Yes","Yes","No","No","Yes","Yes","No","Yes","No","No","No","Yes","No","Yes","Yes","GUITAR HERO, CALL OF DUTY, COUNTERSTRIKE","Every few weeks","Yes","No","Sometimes","Never","Never","Never","Never","Never","Never","Never",,"Often"
"No","No, have not done this","No, have not done this","Strongly agree","Agree","Strongly agree","Yes","No","Yes","Yes","No","Yes","No","No","Yes","Yes","No","Yes","No","No","Yes","CLUB PENGUIN","About once a day","Yes","No","Sometimes","Sometimes","Sometimes","Sometimes","Often","Sometimes","Sometimes","Never",,"Sometimes"
"No","No, have not done this","No, have not done this","Strongly agree","Disagree","Strongly agree","Yes","No","No","Yes","Yes","No","No","Yes","Yes","No","Yes","Yes","Yes","No","Yes","DK","3-5 days a week","No","Yes","Sometimes","Never","Never","Never","Sometimes","Often","Often","Often","Never","Never"
"No","Yes","No, have not done this","Agree","Agree","Strongly agree","No","No","No","Yes","Yes","Yes","No","No","No","Yes","Yes","No","Yes","No","No","HALO 3, DIRT, GEARS OF WAR","Every few weeks","No","No","Sometimes","Never","Never","Never","Never","Never","Never","Never",,"Sometimes"
